tcp.analysis.ack_rtt,ip.dsfield.ecn,throughput
9.16e-05,0,97675.31919
0.000413099,0,1640438.898
0.00014006,0,136922.9944
0.000113058,0,112747.8114
3.4e-05,0,377465.9131
2.77e-05,0,119173.0351
8.39e-05,0,141489.427
3.61e-05,0,70282.21238
3.78e-05,0,356101.0632
1.29e-05,0,179261.1714
0.000123125,0,108633.0085
6.67e-05,0,82698.85029
1.44e-05,0,71546.94253
0.000216323,0,2614631.065
6.3e-05,0,72865.21607
1.52e-05,0,265921.2911
0.000101124,0,85760.46594
0.000131875,0,55641.62991
2.01e-05,0,62846.71412
0.000317115,0,1777361.567
0.000124411,0,98883.39489
1.1e-05,0,460797.4432
2.66e-05,0,49508.01467
5.24e-05,0,432284.3084
0.000230287,0,125252.673
0.000177752,0,348699.8129
1.41e-05,0,63303.01029
0.000267101,0,2087269.097
0.000172367,0,94459.05361
0.000114682,0,43166.9203
1.46e-05,0,404935.548
1e-05,0,82652.55326
0.000312968,0,1742401.662
9.79e-06,0,57383.2693
0.0001807,0,3084390.685
1.33e-05,0,73057.51697
0.000275395,0,2015097.827
8.68e-05,0,93596.74198
8.53e-05,0,139713.1103
8.92e-06,0,120286.3784
1.55e-05,0,200669.8543
1.25e-05,0,56893.83461
1.36e-05,0,129606.8656
1.39e-05,0,411252.0914
1.05e-05,0,146187.3729
5.94e-05,0,81725.31227
1.33e-05,0,273947.6141
7.88e-05,0,187122.3077
1.77e-05,0,131219.5599
5.63e-05,0,81840.07805
5.36e-05,0,1081344.0
5.58e-05,0,89175.82798
6.16e-05,0,68309.45441
9.69e-05,0,98570.90453
5.32e-05,0,290438.3622
1.58e-05,0,68558.99053
0.000206282,0,2771705.272
6.38e-05,0,73137.13712
0.000109299,0,52683.23608
5.13e-05,0,284944.9964
4.78e-05,0,154758.3866
1.11e-05,0,326010.9689
1.1e-05,0,62613.94193
8.71e-05,0,183875.1671
7.18e-05,0,138368.7918
4.04e-05,0,153153.0091
0.000105587,0,123685.703
5e-05,0,305587.4861
0.000171545,0,68030.36623
0.00017718,0,633283.5322
9.17e-05,0,88006.37864
1.29e-05,0,444875.9566
0.00015832,0,79934.7595
1.1e-05,0,464859.8892
4.89e-05,0,54841.08048
0.000151934,0,83956.04337
5.72e-05,0,61986.52313
2.69e-05,0,203043.2302
0.000227318,0,151394.0738
8.03e-05,0,67224.97987
0.000162718,0,76981.1079
8.27e-05,0,87113.22917
1.16e-05,0,143441.4478
0.00015255,0,92552.34504
0.000146505,0,695975.0195
1.24e-05,0,60899.01037
1.05e-05,0,276099.3033
0.0001654,0,70869.2282
5.51e-05,0,94306.20074
9.82e-06,0,222103.3509
9.05e-06,0,61722.19933
0.000253907,0,2156370.508
1.06e-05,0,85393.40295
0.000200894,0,2771705.272
5.29e-05,0,53207.25847
2.02e-05,0,155497.2976
1.48e-05,0,128411.9513
1.25e-05,0,166485.6797
2.16e-05,0,63203.64485
0.000228251,0,2551373.862
4.94e-05,0,90683.94054
1.22e-05,0,883363.5868
2.21e-05,0,90284.66354
1.37e-05,0,143098.5081
9.17e-06,0,80466.26379
0.00028077,0,1942625.011
1.94e-05,0,71697.50427
1.12e-05,0,658908.8105
4.66e-05,0,78218.22174
0.000157429,0,238281.9574
1.07e-05,0,89312.4904
1.22e-05,0,449937.5278
0.000170177,0,77770.49136
1.03e-05,0,176560.0344
2.9e-05,0,126115.7467
2.82e-05,0,451589.0114
0.000182165,0,67598.44058
9.88e-06,0,344362.0762
1.71e-05,0,86918.34499
1.15e-05,0,70889.64507
0.000153904,0,121394.097
2.69e-05,0,111252.5124
9.56e-06,0,123087.6229
8.93e-05,0,76417.96108
0.000182757,0,161084.7041
1.46e-05,0,87953.9502
0.000267635,0,2085303.684
0.000185469,0,65765.65041
0.000118633,0,103908.0614
1.55e-05,0,371763.0539
9.16e-05,0,64820.50379
1.74e-05,0,322216.2828
0.000133762,0,71160.7118
8.91e-05,0,148750.1687
8.43e-05,0,107771.3033
7.7e-05,0,114787.3587
2.13e-05,0,117031.7873
0.000120921,0,137543.7868
7.02e-05,0,24060.15071
0.000547322,0,1105637.799
4.44e-05,0,105607.6544
1.53e-05,0,997115.0437
1.66e-05,0,69863.16641
0.000219543,0,2599286.986
8.77e-06,0,80437.03734
1.2e-05,0,1078710.43
6.4e-05,0,75596.26257
0.000199534,0,74741.56301
6.16e-05,0,80320.34354
4.84e-05,0,118789.4927
1.35e-05,0,218315.5079
4.41e-05,0,53177.87278
0.000416848,0,1415979.867
0.000213154,0,107949.9153
1.39e-05,0,141924.6675
0.000203708,0,120423.7364
0.000161407,0,830679.862
1.24e-05,0,67664.53335
1.47e-05,0,502289.0705
0.000179469,0,73442.74431
1.76e-05,0,56579.86541
0.000297314,0,1886365.002
0.00012827,0,48938.02647
0.000371866,0,128285.4957
4.47e-05,0,278495.0342
0.50461146,1,75392.35766
0.000297288,0,2872363.829
0.504474271,1,4551731.645
0.503941789,1,6728138.036
0.500271223,1,6306616.135
0.498469822,1,5689664.557
0.49854551,1,8230332.377
0.495199261,1,9056213.481
0.495262767,1,9839269.534
0.489999292,1,9448540.419
0.490067969,1,9087658.667
0.486832708,1,5829055.002
0.486955425,1,5082030.478
0.482853045,1,5640615.724
0.480314372,1,5777584.318
0.480414639,1,6202004.019
0.479331276,1,6202004.019
0.475458987,1,5842066.286
0.471862952,1,5829055.002
0.4719689,1,5881451.002
0.472072967,1,5989120.586
0.468226248,1,5101843.462
0.468347912,1,5121811.538
0.466737283,1,919622.5214
0.463576309,1,163577856.0
0.461315535,1,436207616.0
0.461316372,1,654311424.0
0.45961212,1,654311424.0
0.456667761,1,523449139.2
0.45198308,1,523449139.2
0.451984066,1,523449139.2
0.451985147,1,523449139.2
0.448946751,1,436207616.0
0.444003824,1,872415232.0
0.444004935,1,523449139.2
0.44400579,1,872415232.0
0.444006753,1,523449139.2
0.437518074,1,654311424.0
0.437518958,1,523449139.2
0.434201378,1,872415232.0
0.434202112,1,654311424.0
0.430255471,1,436207616.0
0.427932053,1,654311424.0
0.425725112,1,523449139.2
0.42572604,1,523449139.2
0.422742412,1,654311424.0
0.420658889,1,654311424.0
0.420659695,1,872415232.0
0.420660719,1,523449139.2
0.413908943,1,523449139.2
0.412358638,1,654311424.0
0.412359953,1,436207616.0
0.412360922,1,654311424.0
0.40937789,1,523449139.2
0.40805843,1,654311424.0
0.404821106,1,654311424.0
0.404822089,1,523449139.2
0.39947934,1,654311424.0
0.399480226,1,523449139.2
0.396466865,1,654311424.0
0.396468079,1,436207616.0
0.392209521,1,654311424.0
0.391643973,1,654311424.0
0.389731753,1,523449139.2
0.38715608,1,654311424.0
0.380743794,1,523449139.2
0.380744781,1,523449139.2
0.3807457,1,872415232.0
0.380801115,3,194345.1174
0.377452095,3,201326592.0
0.376796266,3,523449139.2
0.374188063,3,523449139.2
0.374189691,3,373892242.3
0.368063604,3,373892242.3
0.368064729,3,373892242.3
0.365894623,3,436207616.0
0.365895601,3,523449139.2
0.36012399,3,523449139.2
0.36012541,3,373892242.3
0.357167277,3,373892242.3
0.357168601,3,436207616.0
0.351373464,3,436207616.0
0.351374767,3,436207616.0
0.351375801,3,654311424.0
0.351377496,3,327155712.0
0.345590553,3,373892242.3
0.33843396,3,872415232.0
0.338435492,3,327155712.0
0.338436917,3,523449139.2
0.335009786,3,436207616.0
0.334764358,3,523449139.2
0.333087833,3,436207616.0
0.330897014,3,373892242.3
0.323909673,3,436207616.0
0.323910948,3,436207616.0
0.32164573,3,523449139.2
0.321647095,3,436207616.0
0.315745325,3,654311424.0
0.313385259,3,373892242.3
0.313386133,3,523449139.2
0.313387391,3,523449139.2
0.309549994,3,436207616.0
0.309551271,3,436207616.0
0.306922289,3,124630747.4
0.306923592,3,373892242.3
0.30189671,3,523449139.2
0.298918447,3,436207616.0
0.298919536,3,523449139.2
0.298920645,3,654311424.0
0.294756885,3,373892242.3
0.29218847,3,654311424.0
0.289041665,3,654311424.0
0.289042598,3,654311424.0
0.286010551,3,436207616.0
0.281521326,3,523449139.2
0.281522503,3,436207616.0
0.281523481,3,654311424.0
0.276151474,3,523449139.2
0.276152541,3,523449139.2
0.276153622,3,523449139.2
0.273364429,3,523449139.2
0.26818326,3,654311424.0
0.26818421,3,872415232.0
0.268185079,3,654311424.0
0.265565089,3,654311424.0
0.26241545,3,523449139.2
0.261958034,3,654311424.0
0.258250076,3,523449139.2
0.258251067,3,523449139.2
0.254742144,3,872415232.0
0.252055918,3,654311424.0
0.252056847,3,523449139.2
0.252057681,3,872415232.0
0.24726771,3,654311424.0
0.244090382,3,523449139.2
0.24410218,3,51318543.06
0.241669555,3,654311424.0
0.23421683,3,872415232.0
0.234217529,3,872415232.0
0.23365524,3,523449139.2
0.232833146,3,436207616.0
0.23001424,3,654311424.0
0.228599174,3,654311424.0
0.225143595,3,523449139.2
0.225144351,3,654311424.0
0.220838304,3,654311424.0
0.220316789,3,523449139.2
0.220317615,3,654311424.0
0.214103557,3,523449139.2
0.210068687,3,523449139.2
0.209318171,3,872415232.0
0.206913456,3,654311424.0
0.206914299,3,654311424.0
0.196550723,3,654311424.0
0.196551351,3,872415232.0
0.196552159,3,654311424.0
0.196558011,3,100663296.0
0.195903749,3,523449139.2
0.201146009,3,119030.6393
0.199397247,3,118965713.5
0.196659751,3,654311424.0
0.193674056,3,654311424.0
0.191417367,3,654311424.0
0.189120987,3,654311424.0
0.189121586,3,654311424.0
0.183833917,3,654311424.0
0.183834893,3,523449139.2
0.180509822,3,872415232.0
0.178057601,3,654311424.0
0.174464599,3,872415232.0
0.174056637,3,654311424.0
0.173316471,3,436207616.0
0.169564209,3,523449139.2
0.169103441,3,654311424.0
0.167788103,3,654311424.0
0.167788698,3,654311424.0
0.164960883,3,523449139.2
0.160394384,3,654311424.0
0.160395315,3,654311424.0
0.011731766,0,442918502.4
0.160397452,3,523449139.2
0.156659691,3,654311424.0
0.153020176,3,872415232.0
0.152437824,3,654311424.0
0.137414554,3,872415232.0
0.137415337,3,523449139.2
0.13393803,3,872415232.0
0.00554741,0,553648128.0
0.133939957,3,523449139.2
0.133527907,3,654311424.0
0.129169609,3,436207616.0
0.127193479,3,872415232.0
0.125972139,3,872415232.0
0.123067378,3,523449139.2
0.123068161,3,654311424.0
0.120503092,3,523449139.2
0.11901905,3,654311424.0
0.119019926,3,654311424.0
0.11618817,3,654311424.0
0.113345319,3,523449139.2
0.113065072,3,523449139.2
0.109439112,3,523449139.2
0.109439747,3,872415232.0
0.105125392,3,872415232.0
0.105126215,3,523449139.2
0.102433362,3,654311424.0
0.102434314,3,523449139.2
0.098433262,3,654311424.0
0.098434432,3,523449139.2
0.095465634,3,654311424.0
0.095466444,3,654311424.0
0.092793072,3,654311424.0
0.091756103,3,654311424.0
0.088786008,3,872415232.0
0.088786662,3,654311424.0
0.082199192,3,436207616.0
0.082199641,3,654311424.0
0.082200563,3,872415232.0
0.079926933,3,523449139.2
0.076440051,3,523449139.2
0.076440993,3,523449139.2
0.074866439,3,654311424.0
0.071347914,3,872415232.0
0.067429197,3,523449139.2
0.067430143,3,872415232.0
0.065710671,3,523449139.2
0.065711772,3,523449139.2
0.062074042,3,373892242.3
0.059278279,3,872415232.0
0.059279295,3,523449139.2
0.058178096,3,523449139.2
0.053564521,3,654311424.0
0.049311712,3,872415232.0
0.049312777,3,523449139.2
0.049313437,3,654311424.0
0.045634989,3,872415232.0
0.042532628,3,523449139.2
0.042533365,3,872415232.0
0.042534617,3,436207616.0
0.036316781,3,654311424.0
0.030158226,3,654311424.0
0.030159133,3,523449139.2
0.030160026,3,872415232.0
0.025493142,3,523449139.2
0.024630888,3,523449139.2
0.024631761,3,654311424.0
0.02223094,3,523449139.2
0.018955324,3,654311424.0
0.01895613,3,654311424.0
0.016212485,3,872415232.0
0.016213153,3,654311424.0
0.008817939,3,523449139.2
0.008818661,3,654311424.0
0.008819664,3,654311424.0
0.008820695,3,523449139.2
0.000240457,1,523449139.2
0.003831546,1,173730.2155
0.003919953,1,7035606.71
0.004071008,1,4128147.785
0.004129217,0,9113549.432
8.76e-06,0,2499540.081
0.000146088,1,4535954.412
0.000241539,1,6526797.247
3.68e-05,1,488839.3157
4.56e-05,1,327237.5214
1.52e-05,0,75557.57462
0.000172505,0,83686.37388
4.91e-05,1,302957.02
0.000166302,1,5308814.799
0.000234641,1,9119322.983
6.35e-05,1,281787.8656
0.000151543,0,5985385.168
6.18e-05,1,242449.8097
0.000154484,0,5707712.66
0.000226002,1,8695168.425
2.39e-05,1,384549.7643
5.57e-05,1,257882.1259
0.000172012,0,4538099.41
2.17e-05,1,259647.3905
0.000125537,1,6002857.101
0.00019266,1,9281013.106
0.000133647,0,186586.2762
5.82e-05,1,276869.3215
0.000162919,1,5961835.298
2.16e-05,1,443600.9654
0.000123071,1,6143769.239
0.000174914,0,199189.8284
5.48e-05,1,237585.8475
0.000164418,1,5702060.34
0.000227353,0,8388608.0
2.18e-05,1,556150.8066
0.000124989,1,6058439.111
1.47e-05,0,927383.799
0.000114445,0,50468.14138
2.56e-05,1,364011.9188
2.54e-05,1,221819.281
2.25e-05,1,71528.98869
2.42e-05,1,154136.9668
1.36e-05,0,127583.3916
1.24e-05,0,648679.7047
2.06e-05,1,208628.5927
0.00012214,1,6143769.239
5.1e-05,1,1257082.467
2.1e-05,1,640226.4423
1.45e-05,0,1110628.14
1.17e-05,0,188043.8577
2.28e-05,1,168604.3739
2.18e-05,1,147608.4652
1.92e-05,1,1232805.321
2.3e-05,1,255241.4371
1.35e-05,0,53876.47517
1.25e-05,0,422068.327
2.14e-05,1,1309277.487
2e-05,1,1227601.171
2.26e-05,1,490120.9169
0.000151522,1,4828866.598
0.041986954,0,25320.33559
0.000177045,0,135391.1177
1.27e-05,0,321234.7711
5.33e-05,1,1217323.58
2.37e-05,1,1223012.007
6.14e-05,1,1081953.574
0.000184599,0,103153.0352
2.5e-05,0,49706.92236
2.77e-05,1,493633.6658
0.000137055,1,5702060.34
2.23e-05,1,104115.1124
2.22e-05,1,379036.3064
1.41e-05,0,209496.974
1.29e-05,0,118681.2707
3.02e-05,1,51430.47999
0.000162261,1,4732813.193
2.01e-05,1,1510239.871
4.5e-05,1,2814242.684
0.000182088,0,367018.9778
2.08e-05,1,391042.2376
2.01e-05,1,1267431.33
2.16e-05,1,1260715.653
2.36e-05,1,404207.8295
1.34e-05,0,166348.1193
0.00017741,1,3804136.186
0.000271832,1,6609206.303
0.000344825,0,7237230.431
4.39e-05,1,3223208.985
1.35e-05,1,4496985.732
1.72e-05,0,36932.65033
1.29e-05,0,1155238.66
0.040847298,0,12229.43951
6.29e-05,1,366509.69
0.000124109,1,160863.288
0.000338737,1,2904823.192
9.33e-05,1,897854.4412
0.000252809,0,3320228.654
0.000275266,0,118522.4786
7.77e-05,1,755119.9354
5.57e-05,1,916081.7977
5.58e-05,1,924495.124
9.58e-05,1,201233.7149
0.000255079,0,127863.309
0.000212546,0,529426.8496
3.47e-05,1,1002392.07
0.000167523,1,4690404.473
3.1e-05,1,657599.4211
2.93e-05,1,347114.8138
3.76e-05,0,121360.8347
4.03e-05,0,80355.31611
0.000315995,1,2262096.539
0.000486289,1,3670751.327
0.000672057,1,3351146.858
0.000798377,1,4938199.426
0.000333095,0,186006.4263
8.68e-05,1,290805.0773
4.05e-05,1,893562.887
2.84e-05,1,983557.195
0.00011237,1,106413.7303
0.000313092,0,2633284.794
0.000225554,0,903178.0228
3.29e-05,1,870384.3352
4.25e-05,1,215819.716
3.55e-05,1,269125.5214
3.44e-05,0,129115.7015
0.000269664,1,2649034.105
8.01e-05,1,254101.5239
0.000228957,0,3560438.122
3.39e-05,1,572576.175
3.51e-05,1,1210007.257
4.53e-05,1,342168.3483
0.000333366,0,131726.8922
0.000172998,0,592929.7221
3.61e-05,1,992132.561
0.000182099,1,4262615.14
2.8e-05,1,1081059.767
2.9e-05,1,855309.051
0.00023121,0,653464.8899
0.00027363,0,96387.20891
4.76e-05,1,798671.253
0.00024455,1,3164746.912
7.25e-05,1,161968.2961
8.16e-05,1,1231645.033
4.84e-05,0,138576.5917
2.7e-05,0,428769.1214
6.22e-05,1,141549.2534
0.000279213,1,2872937.098
0.00040154,1,5101843.462
0.000522069,1,5172422.324
1.48e-05,0,201564.805
1.26e-05,0,1169885.109
4.16e-05,1,3123204.888
4.28e-05,1,253461.7176
4.24e-05,1,268904.3148
0.000152157,1,5702060.34
0.000187218,0,267236.9388
1.77e-05,0,132697.7358
0.00018364,1,3755015.346
2.08e-05,1,1710618.102
2.06e-05,1,184170.41
2.01e-05,1,1187498.047
1.09e-05,0,175914.887
1.04e-05,0,93206.75556
0.000170351,1,3900515.195
0.000249786,1,7836064.958
0.000338796,1,6997983.144
4.04e-05,1,183692.146
0.000172912,0,151414.7759
1.94e-05,1,325487.5881
0.000129196,1,5689664.557
2.23e-05,1,172778.3005
0.000138738,1,5341317.747
1.31e-05,0,361153.3777
3.06e-05,0,58817.39382
0.000241482,1,2954001.914
0.000363987,1,5091917.696
0.000451044,1,7150944.525
3.72e-05,1,4318887.287
2.29e-05,0,327311.9291
2.11e-05,0,108034.173
0.000191302,1,3660483.491
4.9e-05,1,1563468.158
5.4e-05,1,403211.4768
5.71e-05,1,99590.77991
1.48e-05,0,949246.6832
1.77e-05,0,261988.9403
5.7e-05,1,1078387.184
5.01e-05,1,105457.5589
0.000152655,1,6072495.814
0.00023527,1,7542494.801
5.79e-06,0,4026531.84
0.000118512,0,120019.1043
9.93e-05,1,155723.5495
8.05e-05,1,129772.1983
0.000123102,1,116074.4055
0.000486952,1,1709500.781
0.000679091,0,2747633.39
4.84e-05,1,3560878.498
3.63e-05,1,795515.4091
7.83e-05,1,301560.7439
0.000250108,1,3624994.039
2.86e-05,0,177068.2427
2.66e-05,0,742902.5535
6.19e-05,1,152059.3595
0.000213843,1,4102265.981
0.000282328,1,9087658.667
0.000112454,1,2080481.475
2.09e-05,0,227300.8839
1.33e-05,0,1037765.938
0.000159401,1,4262615.14
5.77e-05,1,400864.7107
4.19e-05,1,529592.4112
4.31e-05,1,1056192.775
1.5e-05,0,231192.4535
0.000283711,0,1963291.234
4.53e-05,1,817633.7694
4.31e-05,1,429338.2047
4.76e-05,1,175866.5298
0.000158033,1,5652798.479
6.72e-05,1,71955.72804
0.000172449,0,5021751.728
4.56e-05,1,761934.7004
4.39e-05,1,290999.0767
4.44e-05,1,1719609.524
1.54e-05,0,266144.996
1.34e-05,0,161519.4014
4.33e-05,1,1193998.949
4.42e-05,1,317126.5838
4.61e-05,1,471575.8011
0.000167792,1,5111808.0
2.66e-05,0,101331.1605
1.27e-05,0,1048079.75
5.09e-05,1,351827.6241
4.37e-05,1,1319841.501
